send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-26,2025-11-22,14-2031199,I,2025,"Jl. Cemara, Ds. Sampali",Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,90.2,86.67,100.00,90.43,85.00,75.90,Pasti Pas Good,,
2025-11-12,2025-11-08,14-203136,I,2025,"Jl. Ledna Sujono, Aksara",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.62,86.67,100.00,93.60,88.00,51.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-07,14-203155,I,2025,"Jl. Medan Tg.Morawa Km. 11,8",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,94.36,96.67,100.00,93.11,100.00,67.30,Pasti Pas Excellent,,
2025-11-05,2025-11-04,14-203176,I,2025,Jl. Binjai Km.10.3,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.44,84.67,100.00,93.60,98.00,55.31,Pasti Pas Good,,NFR
2025-11-03,2025-11-01,14-203180,I,2025,Jl. Patumbak Deli Serdang,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.27,88.67,100.00,94.89,86.00,40.96,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-05,14-203182,I,2025,Jl. HM Yakub Lubis ds Bandar Setia Kec. Percut Sei Tuan,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,87.73,82.33,97.12,89.10,100.00,60.80,Pasti Pas Good,,NFR
2025-11-13,2025-11-08,14-203184,I,2025,Jl. Pasar V N0.24 Desa Tembung ,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.11,92.67,98.26,95.48,100.00,67.30,Pasti Pas Excellent,,
2025-11-17,2025-11-12,14-204129,I,2025,JL. BELAWAN BY PASS KEL BELAWAN II,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.8,95.67,100.00,93.34,99.00,65.20,Pasti Pas Excellent,,
2025-11-26,2025-11-19,14-2051106,I,2025,JL.RAYA MEDAN TEBING TINGGI KM. 46.5,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,70.54,66.11,90.31,57.23,83.00,30.53,Basic,Izin Prinsip,"Izin Prinsip, NFR"
2025-11-26,2025-11-18,14-2051130,I,2025,"Jl. Raya Medan Tebing Tinggi, Perbaungan",Kab Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,65.79,84.11,46.33,74.20,81.00,24.90,Basic,"Izin Prinsip, PELUMAS","Izin Prinsip, NFR, PELUMAS"
2025-11-25,2025-11-18,14-2051164,I,2025,Jl. Lintas Sumatera Ds. Sei Jenggi,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,53.51,50.11,48.10,63.25,77.00,32.20,Basic,"Izin Prinsip, APAB, Jalur Fast Track","NFR, Izin Prinsip, APAB, Jalur Fast Track"
2025-11-20,2025-11-15,14-205150,I,2025,"Jl. Galang, Ds. Pagar Merbau",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.51,83.33,100.00,85.55,84.00,49.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-26,2025-11-18,14-205156,I,2025,"Jl. Medan - Tebing Tinggi, Bengkel, Kec. Perbaungan, Kabupaten Serdang Bedagai",Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,57.73,58.44,53.15,62.38,78.00,33.06,Basic,Izin Prinsip,"Izin Prinsip, NFR, Jalur Fast Track"
2025-11-21,2025-11-15,14-205165,I,2025,"Jl. Serdang No. 4, Perbaungan",Kab Serdang Bedagai,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.18,87.33,97.98,91.89,93.00,59.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-13,14-205178,I,2025,Jl. Bandara Kuala Namo ,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,88.3,86.00,93.90,93.40,98.00,58.60,Pasti Pas Good,,NFR
2025-11-24,2025-11-24,14-2061124,I,2025,"Jl. H. M. Yamin, Tebing Tinggi",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.64,86.67,97.98,94.19,86.00,58.16,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-26,2025-11-24,14-2061136,I,2025,"JL.SETIA BUDI, Kel. Brohol",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,90.53,92.67,100.00,91.32,97.00,47.56,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-26,2025-11-19,14-206157,I,2025,"Jl. Besar Ps. Bengkel, Sei Rampah, Kec. Sei Rampah, Sergai",Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,48.63,55.44,34.83,52.79,72.00,32.20,Basic,Izin Prinsip,"Jalur Fast Track, NFR, Izin Prinsip"
2025-11-21,2025-11-15,14-206160,I,2025,"Jl. Sukarno-Hatta, Tambangan, Padang Hilir, Tebing Tinggi",Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,48.81,62.78,27.11,50.85,85.00,24.20,Basic,"PELUMAS, Jalur Fast Track, DU Dispenser, Izin Prinsip","PELUMAS, NFR, Jalur Fast Track, DU Dispenser, Izin Prinsip"
2025-11-26,2025-11-21,14-206162,I,2025,"Jl. Yos Sudarso, Lalang, Kec. Rambutan, Kota Tebing Tinggi",Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,47.28,45.11,39.47,57.98,71.00,28.36,Basic,"Izin Prinsip, Jalur Fast Track, Salam, PELUMAS","Izin Prinsip, NFR, Jalur Fast Track, Salam, PELUMAS"
2025-11-26,2025-11-19,14-206175,I,2025,"Jl. Medan - Tebing Tinggi, Sei Buluh, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai",Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,83.15,72.78,100.00,87.50,75.50,52.76,Basic,Izin Prinsip,"NFR, Jalur Fast Track, Izin Prinsip"
2025-11-19,2025-11-14,14-206183,I,2025,"Jl. Deplot Sundoro, Tebing Tinggi",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.16,88.67,98.08,88.70,93.00,51.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-26,2025-11-21,14-206188,I,2025,JL.YOS SUDARSO RAMBUTAN,Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,61.07,47.11,77.96,60.34,83.00,27.50,Basic,"Izin Prinsip, APAB","Izin Prinsip, APAB, Jalur Fast Track, NFR"
2025-11-15,2025-11-11,14-2071163,I,2025,"Jl.Sukarno Hatta Km.18,5 Binjai Timur",Kota Binjai,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.77,86.67,100.00,93.60,96.00,54.60,Pasti Pas Good,,NFR
2025-11-15,2025-11-11,14-208167,I,2025,Jl. Medan -Tanjung Pura Km 57 - Langkat,Kab Langkat,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.31,90.33,98.08,91.35,96.00,59.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-12-11,2025-11-18,14-211203,I,2025,Jl. DI. Panjaitan No. 49,Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,86.97,85.33,100.00,84.74,83.00,61.40,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-17,14-211206,I,2025,"Jl. Medan Km. 4, Pematang Siantar",Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.39,88.33,98.08,94.19,97.00,49.30,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-22,2025-11-17,14-211207,I,2025,"Jl. Sangnawaluh, Sambo",Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.74,88.00,100.00,93.23,87.00,49.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-26,2025-11-20,14-211212,I,2025,"Jl. Merdeka Serbalawan, Dolok Merangir I, Kec. Dolok Batu Nanggar, Kabupaten Simalungun",Kab. Simalungun,DODO,SBM Medan III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,75.55,87.89,63.58,84.10,89.50,44.50,Basic,Izin Prinsip,"Jalur Fast Track, Izin Prinsip, NFR"
2025-11-24,2025-11-19,14-211213,I,2025,"Jl. SM. Raja, Perdagangan",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.85,89.33,98.08,94.69,97.00,49.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-18,14-211214,I,2025,"Jl. SM. Raja, Parapat",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.04,92.67,98.08,93.77,99.00,61.40,Pasti Pas Good,,NFR
2025-11-24,2025-11-17,14-211270,I,2025,"Jl. P. Siantar-Perdagangan, Kerasaan",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.09,87.00,97.98,93.48,97.00,41.90,Pasti Pas Good,,NFR
2025-11-21,2025-11-15,14-211289,I,2025,"Jl. Batu Bara - Simalungun, Nanggar Bayu, Kec. Bosar Maligas, Kabupaten Simalungunalungun",Kab. Simalungun,DODO,SBM Medan III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,65.91,70.44,54.00,72.04,83.00,49.16,Basic,,"NFR, Jalur Fast Track"
2025-11-24,2025-11-18,14-211300,I,2025,"Jl. Siantar - Parapat Km. 14, Desa Dolok Marlawan, Kec. Jorlang Hataran, Kab. Simalungun",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.45,86.00,85.43,95.99,87.00,51.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-19,14-212216,I,2025,"Jl. Lintas Sumatera, Petatal",Kab Batubara,DODO,SBM Medan IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,89.09,85.33,97.26,92.55,95.00,63.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-27,2025-11-27,14-212227,I,2025,"Jl. Gatot Subroto, Sentang, Kec. Kota Kisaran Timur, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,73.83,88.67,64.40,77.32,86.00,38.60,Basic,"PELUMAS, Izin Prinsip","PELUMAS, NFR, Izin Prinsip, Jalur Fast Track"
2025-11-27,2025-11-25,14-212249,I,2025,"Jl. Indrapura - Limapuluh, Simpang Gambus, Kec. Lima Puluh, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,41,55.00,12.11,60.62,55.00,25.06,Basic,"PELUMAS, Jalur Fast Track, Izin Prinsip, Masa Berlaku APAR","PELUMAS, Jalur Fast Track, Izin Prinsip, NFR, Masa Berlaku APAR"
2025-11-26,2025-11-25,14-212251,I,2025,"Jl. Imam Bonjol, Mesjid Lama, Kec. Talawi, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,44.21,48.89,26.25,60.13,68.50,25.06,Basic,"PELUMAS, Izin Prinsip","NFR, PELUMAS, Izin Prinsip, Jalur Fast Track"
2025-11-26,2025-11-24,14-212252,I,2025,"Jl. Kisaran Barat, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,78.52,91.67,60.71,90.01,99.00,49.00,Basic,,NFR
2025-11-26,2025-11-24,14-212254,I,2025,"Jl. Lintas Sumatra, Binjai, Kec. Sei Balai, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,52.49,59.44,35.44,65.58,73.00,29.16,Basic,"Izin Prinsip, PELUMAS, Jalur Fast Track","NFR, Izin Prinsip, PELUMAS, Jalur Fast Track"
2025-11-27,2025-11-26,14-212258,I,2025,"Jl. Lintas Sumatra, Sipare-Pare, Kec. Air Putih, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,46,48.11,36.11,52.83,71.00,26.00,Basic,"Jalur Fast Track, PELUMAS, HP, Izin Prinsip","NFR, Jalur Fast Track, PELUMAS, HP, Izin Prinsip"
2025-11-26,2025-11-22,14-212259,I,2025,"Jalinsum Tj. Seri, Kec. Sei Suka, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,33.77,20.56,25.09,52.95,73.00,25.06,Basic,"PELUMAS, Trims, Salam, Nol, Izin Prinsip, Jalur Fast Track, HP, Grounding","PELUMAS, Trims, Salam, Nol, Izin Prinsip, Jalur Fast Track, HP, Grounding, NFR"
2025-11-27,2025-11-26,14-212261,I,2025,"Jl. Access Road Inalum, Pematang Cengkring, Kec. Medang Deras, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,76.27,66.11,90.92,83.86,76.50,38.50,Basic,Izin Prinsip,"Jalur Fast Track, NFR, Izin Prinsip"
2025-11-27,2025-11-25,14-212267,I,2025,"Dusun 8, Desar Huta Padang, Kec. Bandar Pasir Mandoge,",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,54.55,54.00,52.59,60.55,75.00,22.53,Basic,"PELUMAS, Izin Prinsip","PELUMAS, NFR, Izin Prinsip, Jalur Fast Track"
2025-11-24,2025-11-21,14-212268,I,2025,"Jl. Lintas Sumatera, Hessa.Simp.Kawat",Kab Asahan,DODO,SBM Medan IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.13,88.33,97.12,91.65,88.00,63.61,Pasti Pas Excellent,,
2025-11-26,2025-11-24,14-212273,I,2025,"Jl. Ahmad Yani , Tj. Alam, Kec. Air Batu, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,37.22,38.44,9.58,55.81,89.50,24.86,Basic,"Salam, PELUMAS, APAB, Masa Berlaku APAR","Salam, PELUMAS, APAB, Masa Berlaku APAR, NFR, Jalur Fast Track"
2025-11-24,2025-11-21,14-212278,I,2025,"Jl. Raya Ds. Aek Loba, Aek Kuasan",Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.13,81.67,100.00,94.40,95.00,62.51,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-27,2025-11-26,14-212279,I,2025,"Jl. Lintas Sumatera, Teluk Dalam",Kab Asahan,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,57.71,76.11,34.83,66.62,84.00,25.06,Basic,"Izin Prinsip, PELUMAS, Jalur Fast Track","Izin Prinsip, NFR, PELUMAS, Jalur Fast Track"
2025-11-26,2025-11-24,14-212283,I,2025,"Jl. Lintas Sumatera, Ds. Sumber Padi - Kab. Batubara",Kab Batubara,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,53.43,65.44,26.50,68.78,74.00,38.36,Basic,"Izin Prinsip, PELUMAS, Jalur Fast Track","Izin Prinsip, PELUMAS, NFR, Jalur Fast Track"
2025-11-24,2025-11-22,14-212290,I,2025,Jl. Lintas Sumatera Ds Ledong Barat Kec Aek Ledong - Asahan,Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.98,83.33,100.00,93.49,85.00,47.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-24,2025-11-20,14-212293,I,2025,"Jl. Imam Bonjol, Kec. Kota Kisaran Timur, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,90.16,93.33,98.08,93.19,87.00,54.01,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-24,2025-11-22,14-212297,I,2025,"Jl.Lintas Siguragura, Aek Songsongan",Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.43,84.33,100.00,94.49,95.00,47.31,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-20,14-212298,I,2025,"Jl. Lintas Tj. Balai - Tj. Ledong, Desa Sei Kepayang Tengah, Kec. Sei Kepayang",Kab Asahan,DODO,SBM Medan IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.8,86.67,97.12,92.02,97.00,45.60,Pasti Pas Good,,NFR
2025-11-26,2025-11-21,14-213217,I,2025,Jl. Raya Teluk Nibung,Kota Tanjung Balai,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,51.08,52.11,41.89,57.03,82.50,27.06,Basic,"Masa Berlaku APAR, PELUMAS, Jalur Fast Track, APAB, DU Dispenser","NFR, Masa Berlaku APAR, PELUMAS, Jalur Fast Track, APAB, DU Dispenser"
2025-11-26,2025-11-22,14-213228,I,2025,"Jl. Lintas Sumatera, Sei Suka Deras",Kab Batubara,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,24.41,33.89,02.02,29.95,55.00,21.61,Basic,"Izin Prinsip, Masa Berlaku APAR, Salam, PELUMAS, Trims, Jalur Fast Track, DU Dispenser","Izin Prinsip, Masa Berlaku APAR, Salam, PELUMAS, Trims, NFR, Produk JBU, Jalur Fast Track, DU Dispenser"
2025-11-27,2025-11-26,14-213232,I,2025,"JL. JENDRAL SUDIRMAN, DESA SIJAMBI KM. 7 TANJUNG BALAI",Kota Tanjung Balai,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,31.78,51.11,0.00,37.17,70.00,15.50,Basic,"Salam, Produk JBU, Masa Berlaku APAR, Jalur Fast Track, DU Dispenser, Izin Prinsip, PELUMAS","Salam, Produk JBU, NFR, Masa Berlaku APAR, Jalur Fast Track, DU Dispenser, Izin Prinsip, PELUMAS"
2025-11-27,2025-11-25,14-213233,I,2025,"Jl. Lintas Sumatra, Aek Tlk. Kiri, Kec. Simpang Empat, Kab. Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,66.04,78.89,58.79,68.33,82.50,31.46,Basic,Izin Prinsip,"NFR, Izin Prinsip"
2025-11-26,2025-11-22,14-213264,I,2025,"Jl. Letjen Jamin Ginting, Sirantau, Kec. Datuk Bandar, Kota Tanjung Balai",Kodya Tj Balai,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,51.52,61.78,43.50,53.99,51.00,33.06,Basic,"Jalur Fast Track, Izin Prinsip","Jalur Fast Track, Izin Prinsip, NFR"
2025-11-26,2025-11-22,14-213276,I,2025,"Jl. Kapias, Tanjung Balai - Medan",Kota Tanjung Balai,DODO,SBM Medan IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,54.47,68.33,49.50,60.46,53.00,20.34,Basic,"Jalur Fast Track, Masa Berlaku APAR, Izin Prinsip, PELUMAS","Jalur Fast Track, Masa Berlaku APAR, NFR, Izin Prinsip, PELUMAS"
2025-11-11,2025-11-06,14-214219,I,2025,Jl. Lintas Sumatera Sei Raja,Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.87,96.67,98.08,95.89,90.00,72.60,Pasti Pas Excellent,,
2025-11-26,2025-11-21,14-214226,I,2025,"Jl. Lintas Sumatera, Blok Songo",Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.86,80.00,96.35,91.15,97.00,50.21,Pasti Pas Good,,NFR
2025-11-14,2025-11-10,14-214230,I,2025,"Jl. Lintas Sumatera, Aek Kota Batu",Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,90.77,85.33,98.08,97.35,99.00,63.80,Pasti Pas Excellent,,
2025-11-05,2025-11-04,14-214231,I,2025,"Jl. Lintas Sumatera, Ds. Asam Jawa",Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.87,91.67,97.26,94.55,98.00,64.90,Pasti Pas Good,,NFR
2025-11-17,2025-11-12,14-214234,I,2025,"Jl. Lintas Sumatera, Aek kanopan",Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,89.12,89.33,98.08,95.50,96.00,42.00,Basic,Izin Prinsip,"NFR, Izin Prinsip, Jalur Fast Track"
2025-11-18,2025-11-13,14-214246,I,2025,"JL. Lintas Sumatera, AEK NATAS, RANTAU PRAPAT",Kab. Labuhan Batu Utara,DODO,SBM Sibolga III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,91.4,91.67,97.98,97.60,100.00,49.90,Pasti Pas Good,,NFR
2025-11-26,2025-11-21,14-214247,I,2025,"Jl. Lintas Sumatera, Pematang Seleng",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,86.59,80.67,96.17,93.29,99.00,49.90,Pasti Pas Good,,NFR
2025-11-17,2025-11-11,14-214263,I,2025,"Jl. Lintas Sumatera, Pinang Awan",Kab. Labuhan Batu,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.73,90.33,98.08,93.49,97.00,48.10,Pasti Pas Good,,NFR
2025-11-05,2025-11-03,14-214280,I,2025,"Jl. SM. Raja, Ds. Simpang Mangga - Rantau Prapat",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.88,96.67,97.98,96.14,90.00,72.60,Pasti Pas Excellent,,
2025-11-13,2025-11-08,14-214281,I,2025,"Jl. Lintas Sumatra, Aek Nabara",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.95,95.67,98.08,94.59,87.00,72.10,Pasti Pas Excellent,,
2025-11-10,2025-11-05,14-214287,I,2025,Jl. Raya Kota Pinang,Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.06,85.67,100.00,97.10,86.00,53.40,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-26,2025-11-22,14-214288,I,2025,"Jl. Lintas Sumatra, Kota Pinang",Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.28,81.00,100.00,91.45,73.50,53.40,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-26,2025-11-22,14-214292,I,2025,"Jl. Lintas Langga Payung, Ds Sabungan",Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.13,83.00,99.04,88.72,95.00,62.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-10,14-214299,I,2025,"Jl. Simpang Merbau, Labuhan Batu Utara",Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,90.48,91.67,98.08,90.99,94.00,59.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-26,2025-11-19,14-214310,I,2025,"Jl. Lintas Sumatera, Aek Merbatu Kab. Labuhanbatu Utara",Kab Labuhan Bt Utara,,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,88.82,93.22,98.08,95.28,84.50,39.16,Basic,PELUMAS,"NFR, PELUMAS, Jalur Fast Track"
2025-11-27,2025-11-26,14-221241,I,2025,Jl. Raya Berastagi - Kabanjahe - Karo,Kab. Karo,DODO,SBM Medan V Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,91.26,96.67,100.00,92.68,98.00,39.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-22,2025-11-17,14-225324,I,2025,"Jl. Sibolga Sidimpuan KM.8,5",Kab Tapanuli Tengah,DODO,SBM Sibolga II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,90.63,95.67,98.08,92.75,87.00,52.50,Pasti Pas Good,,NFR
2025-11-19,2025-11-14,14-227312,I,2025,"Jl. P. Sidempuan-Penyabungan, Manunggang",Kota PadangSidempuan,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,94.31,96.67,98.08,95.64,99.00,68.60,Pasti Pas Excellent,,
2025-11-21,2025-11-15,14-227316,I,2025,Jl.Imam Bonjol - Padangsidimpuan,Kota PadangSidempuan,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.83,88.33,100.00,92.20,95.00,73.90,Pasti Pas Excellent,,
2025-11-26,2025-11-18,14-227318,I,2025,"Jl. Willem Iskandar, Pidoli Dolok, Kec. Panyabungan, Kabupaten Mandailing Natal",Kab. Madina,DODO,SBM Sibolga III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,74.14,78.07,84.43,72.43,71.50,31.80,Basic,"DU Dispenser, PELUMAS","DU Dispenser, PELUMAS, NFR"
