"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-10","2025-11-10","34-15119","III","2025","Jl. Husein Sastranegara No.14 Rawa Bokor","Kota Tangerang","DODO","SBM Banten I Fuel","TAG2","TAG3","CERTIFIED","NOT CERTIFIED","87.55","87.00","100.00","87.35","97.00","42.80","93.35","96.11","89.71","82.80","47.53","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","A","A","C","A","C","A","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","D","B","C","F","B","B","B","B","B","A","A","C","C","A","","A","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","B","F","A","B","A","F"
"2025-11-10","2025-11-10","64-70102","VI","2025","Jl. Adiyaksa Banjarmasin","Kota Banjarmasin","DODO","SBM Kalsel I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.55","87.67","100.00","90.35","97.00","64.80","96.00","98.25","93.72","91.20","56.60","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","A","A","C","A","F","F","F","B","A","A","B","A","A"
"2025-11-10","2025-11-10","44-59119","IV","2025","Jl. Pertigaan Ngebruk Ds. Bumirejo","Kab Pati","","SBM Semarang IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.44","92.33","100.00","90.22","75.00","41.90","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","A","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","C","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","C","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","F","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","F","A","A","B","A","F"
"2025-11-10","2025-11-10","54-85501","V","2025","JL. A. YANI SOE","Kab Timor Teng Sel","DODO","SBM NTT I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","82.45","61.30","98.08","97.75","98.00","50.40","96.33","92.22","93.20","94.40","42.20","Pasti Pas Good","Trims, Nol","NFR, Jalur Fast Track, Trims, Nol","","A","A","A","A","","A","C","A","A","A","F","A","F","F","X","F","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","F","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","F","A","F","A","A","A","A","F","F","F","F","A","F","A","A"
"2025-11-10","2025-11-10","33-45101","III","2025","Rest Area Tol Kanci-Pejagan Km 229B","Kab Cirebon","CODO I","SBM Cirebon I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.89","92.67","100.00","91.70","100.00","57.60","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","C","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","C","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","F"
"2025-11-10","2025-11-10","11-252501","I","2025","Jl. Sutan Syahrir No.8 Mata Air","Kota Padang","COCO","SBM Sumatera Barat I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","93.5","92.67","100.00","93.77","95.00","74.20","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","C","A","B","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","A","A","B","A","A","A","A"
"2025-11-10","2025-11-10","34-12510","III","2025","Jl. TB. Simatupang No. 1","Kota Jakarta Selatan","DODO","SBM Jabode III Fuel","DAE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","89.92","96.00","85.43","83.20","99.00","89.50","98.67","100.00","92.40","100.00","81.27","Pasti Pas Good","Masa Berlaku APAR","Masa Berlaku APAR","","A","A","B","A","","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","C","A","A","A","A","","A","B","B","A","C","A","B","B","A","A","C","A","A","A","","A","C","A","A","F","A","","A","A","A","A","","F","A","F","A","F","A","F","A","F","A","A","A","F","A","A","A","A","A","A","B","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","A","F","A","A","A","B","B","B","A","A","A","A","A","A"
"2025-11-10","2025-11-10","34-14416","III","2025","Jl. Pluit Permai Raya","Kota Jakarta Utara","DODO","SBM Jabode II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","98.73","100.00","100.00","98.80","100.00","89.70","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","A"
"2025-11-10","2025-11-10","64-78504","VI","2025","Jl. Raya Sanggau Bodok - Sekadau","Kab Sanggau","DODO","SBM Kalbar II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92.1","99.00","100.00","93.50","95.00","41.73","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","A","A","","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","A","B","B","A","B","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","F","A","A","B","A","F"
"2025-11-10","2025-11-10","44-59502","IV","2025","Jl. Raya Karanganyar Demak","Kab Demak","DODO","SBM Semarang III Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","85.96","81.67","99.09","84.29","98.00","50.81","98.67","92.63","88.20","89.40","54.73","Pasti Pas Good","Izin Prinsip","Jalur Fast Track, Izin Prinsip, NFR","","A","A","B","A","","B","A","F","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","C","C","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","F","A","","C","C","C","C","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","F","C","A","A","A","F","A","F","A","A","A","X","F","F","F","F","A","F","B","A","A"
"2025-11-10","2025-11-10","64-755014","VI","2025","Jl. Pesut, Kel. Timbau, Kotamdya Tenggarong, Kab. Kutai Kartanegara ","Kab KutaiKartanegara","","SBM Kaltimut II Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89.05","83.33","100.00","94.72","98.00","53.01","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","B","A","F","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","A","","B","A","B","A","B","A","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","F","A","A","A","X","F","F","F","B","F","A","B","A","A"
"2025-11-10","2025-11-10","74-95104","VII","2025","Jl Tikala","Kota Manado","DODO","SBM Sulutgo I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.73","94.00","100.00","90.40","93.00","51.46","98.67","100.00","91.83","94.40","44.87","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","A","B","A","A","A","C","B","","A","C","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","A","F","A","B","A","A"
"2025-11-10","2025-11-10","54-62104","V","2025","Jl. Kalianyar Kapas","Kab Bojonegoro","DODO","SBM Surabaya III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.47","82.33","100.00","94.46","95.50","63.30","98.67","100.00","88.30","94.40","56.73","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","C","A","C","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","A","B","B","A","B","A","B","B","A","A","A","C","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2025-11-10","2025-11-10","34-41306","III","2025","Jl. Rengas Dengklok, Kec. Rengas Dengklok","Kab. Karawang","DODO","SBM Karawang II Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","88","85.00","100.00","93.45","94.00","44.11","0.00","85.20","0.00","0.00","83.07","Pasti Pas Good","","NFR, Produk JBU","","A","A","B","A","","B","C","A","C","A","C","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","A","A","A","A","B","A","A","A","A","A","C","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","F","F","C","A","X","F","F","F","B","F","A","B","B","A"
"2025-11-10","2025-11-10","54-66304","V","2025","JL. KI MANGUN SARKORO","Kab Trenggalek","DODO","SBM Kediri II Fuel","TAGE3","Re-CAE1","NOT CERTIFIED","NOT CERTIFIED","79.35","74.67","95.21","76.51","80.00","50.93","98.67","96.11","93.17","95.20","51.21","Basic","Grounding, Masa Berlaku APAR","Grounding, NFR, Masa Berlaku APAR","","A","A","C","A","","B","A","A","C","A","C","A","F","B","C","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","F","A","A","","C","C","C","A","D","B","A","B","B","A","A","C","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","F","F","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","B","A","F","F","C","C","A","F","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","F","A","F","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","A","F"
"2025-11-10","2025-11-10","44-56113","IV","2025","Jl. Raya Magelang Muntilan Km. 5,6, Japunan","Kab Magelang","DODO","SBM Yogyakarta II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","83.25","77.00","96.17","88.23","86.00","50.60","98.67","100.00","93.00","94.40","44.20","Pasti Pas Good","DU Dispenser","DU Dispenser, Jalur Fast Track, NFR","","F","A","B","A","","A","F","F","C","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","C","D","A","B","B","A","B","B","A","A","A","C","A","","C","A","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","C","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","F","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","34-17523","III","2025","Jl. Arteri tol Cibitung","Kab Bekasi","DODO","SBM Karawang I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89.46","93.33","99.04","88.10","97.00","44.23","89.67","100.00","89.45","98.40","44.75","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","C","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","A","F","A","B","A","F"
"2025-11-10","2025-11-10","44-51120","IV","2025","Jl Raya Doro Kabupaten Pekalongan ","Kota Pekalongan","DODO","SBM Tegal II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","87.26","88.00","99.09","83.02","94.00","51.10","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","A","A","","A","A","A","C","A","A","A","A","B","D","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","A","A","A","A","A","A","","D","D","C","A","B","B","B","D","B","A","C","A","A","X","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","F","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2025-11-10","2025-11-10","44-50139","IV","2025","Jl. Yos Sudarso No. 1","Kota Semarang","DODO","SBM Semarang I Fuel","DAE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","78.23","63.00","93.33","82.08","87.00","62.10","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","F","F","C","A","C","A","F","B","B","C","A","A","F","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","C","A","A","B","B","A","A","C","A","X","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","F","A","A","A","F","A","A","A","A","A","C","A","A","A","B","C","F","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","A","A","A","A","A","A","A","C","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","A"
"2025-11-10","2025-11-10","14-292645","I","2025","Jl. Lintas Timur-Jambi, Kec. Selensen, Kab. Inhil","Kab Indragiri Hilir","","SBM Riau III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.89","96.67","100.00","93.66","92.00","49.41","99.33","100.00","90.45","100.00","46.07","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","F","B","A","B","B","A"
"2025-11-10","2025-11-10","54-82212","V","2025","Ds. Pangyangan Pekutatan Negara","Kab Jembrana","DODO","SBM Bali II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.99","84.33","100.00","90.90","96.00","49.06","98.67","96.11","94.00","96.00","52.87","Pasti Pas Good","","NFR, Produk JBU","","A","A","B","A","","B","A","A","A","F","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","C","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","31-17103","III","2025","Jl. Raya Narogong KM. 12 Bantar Gebang","Kota Bekasi","COCO","SBM Karawang I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","98.27","99.33","100.00","100.00","100.00","84.70","96.33","100.00","92.60","98.40","90.73","Pasti Pas Excellent","","","","A","A","A","A","","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","A","F","A","A","A","A","A","A","A"
"2025-11-10","2025-11-10","44-57703","IV","2025","Jl. Raya Solo Sragen Km. 14, Waru Kebakkramat","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.47","84.00","100.00","89.30","89.50","64.60","98.67","93.82","93.60","94.40","43.20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","A","C","A","A","A","A","B","D","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","B","A","A","F","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","D","A","A","A","A","F","A","A","A","A","C","A","F","F","F","A","F","F","A","C","F","F","F","A","A","B","A","B","B","A"
"2025-11-10","2025-11-10","34-11510","III","2025","Jl. Arteri Panjang No. 38, Kedoya","Kota Jakarta Barat","COCO","SBM Jabode II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","94.84","95.00","100.00","98.10","95.00","72.20","88.33","84.16","87.54","98.40","71.02","Pasti Pas Excellent","","","","F","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","A","A","A","A","A","B","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","A","A","A","A","A","A","F"
