send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-19,2026-02-18,14-227339,I,2026,"Desa Hutaimbaru I, Kel. Halongonan",Kab Padang Lawas Utr,,SBM Sibolga III Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"61,02","62,78","50,31","73,95",84,"31,46",Basic,Izin Prinsip,"Izin Prinsip, NFR, Jalur Fast Track"
2026-02-16,2026-02-13,14-227340,I,2026,"Jl. Sibuhuan - Gunung Tua, Janji Manahan, Kec. Barumun Tengah, Kabupaten Padang Lawas",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"42,82","46,11","27,74","58,72",60,"25,06",Basic,"Izin Prinsip, PELUMAS, Jalur Fast Track, DU Dispenser, Masa Berlaku APAR","Izin Prinsip, NFR, PELUMAS, Jalur Fast Track, DU Dispenser, Masa Berlaku APAR"
2026-02-22,2026-02-20,14-227343,I,2026,"Jl. Sibuhuan - Gunung Tua, Unte Rudang, Barumun Tengah, Kabupaten Padang Lawas,",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"68,9","82,73","56,34","79,71","77,5","36,24",Basic,"Izin Prinsip, Masa Berlaku APAR","Izin Prinsip, NFR, Masa Berlaku APAR, Jalur Fast Track, Produk JBU"
2026-02-24,2026-02-23,14-227345,I,2026,"Jl. Lintas Riau, Roburan, Kec. Sosa, Kabupaten Padang Lawas",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"56,11","40,62","71,54","59,6","72,5","31,46",Basic,"Izin Prinsip, Masa Berlaku APAR, Trims, HP","Izin Prinsip, Masa Berlaku APAR, Trims, HP, NFR"
2026-02-24,2026-02-23,14-227348,I,2026,"Jl. Sibuhuan - Gunung Tua, Pgr Jalu Jalu, Kec. Lubuk Barumun, Kabupaten Padang Lawa",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"60,14","75,33","40,48","73,55","76,5","31,31",Basic,"HP, PELUMAS, Masa Berlaku APAR, Jalur Fast Track, Izin Prinsip","HP, PELUMAS, Masa Berlaku APAR, Jalur Fast Track, Izin Prinsip, NFR"
2026-02-14,2026-02-13,14-227349,I,2026,"Jl. Kihajar Dewantara, Bangun Raya, Kec. Barumun, Kabupaten Padang Lawas",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"49,76","36,11","59,08","55,98",73,"25,06",Basic,"Grounding, Masa Berlaku APAR, Izin Prinsip, Salam, PELUMAS","NFR, Grounding, Masa Berlaku APAR, Izin Prinsip, Salam, PELUMAS, Jalur Fast Track"
2026-02-23,2026-02-21,14-227355,I,2026,"Jl. Tambusai, Ps. Ujung Batu, Kec. Sosa, Kabupaten Padang Lawas",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,TAG1,CERTIFIED,NOT CERTIFIED,"87,52","91,89","98,08","88,85",80,"47,93",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,14-228334,I,2026,Jl.Diponegoro KM.5 Ds.Sihero - Nias,Kota Gunung Sitoli,,SBM Sibolga I,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"73,41","87,22","58,64","86,85",79,"45,16",Basic,"APAB, Masa Berlaku APAR, Izin Prinsip","APAB, Masa Berlaku APAR, NFR, Jalur Fast Track, Izin Prinsip"
2026-02-23,2026-02-21,14-228336,I,2026,"Jl.Diponegoro KM.5,7 Ds.Miga - Nias",Kota Gunung Sitoli,,SBM Sibolga I,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"80,29","75,67","97,12","84,52",78,"37,56",Basic,"Izin Prinsip, Masa Berlaku APAR","NFR, Izin Prinsip, Masa Berlaku APAR, Jalur Fast Track"
2026-02-22,2026-02-20,14-228341,I,2026,"Jl.Diponegoro,Teluk Dalam",Kab Nias Selatan,,SBM Sibolga I,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"48,88","48,11","33,98","65,79","67,5","38,3",Basic,"Izin Prinsip, Masa Berlaku APAR","Izin Prinsip, Masa Berlaku APAR, NFR"
2026-02-14,2026-02-12,14-229319,I,2026,"Jl. Merdeka, WEK I Gunung Tua, Kel. Padang Bolak",Kab Padang Lawas Utr,DODO,SBM Sibolga III Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"60,93","64,44","57,63","68,07","86,5","21,1",Basic,"PELUMAS, Grounding, Izin Prinsip","PELUMAS, Grounding, Izin Prinsip, NFR"
2026-02-20,2026-02-19,14-229323,I,2026,JL.WILLEM ISKANDAR 227 PENYABUNGAN,Kab. Madina,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"51,58","52,11","50,17","51,96",75,"25,06",Basic,"PELUMAS, Izin Prinsip, Masa Berlaku APAR, Jalur Fast Track","PELUMAS, Izin Prinsip, Masa Berlaku APAR, NFR, Jalur Fast Track"
2026-02-20,2026-02-19,14-229344,I,2026,"Jl. Lintas Mandailing Natal, Simp. Gn.Barani",Kab Mandailing Natal,DODO,SBM Sibolga III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,3","93,33",100,"94,45",85,"49,06",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-07,2026-02-06,14-236100,I,2026,"Jl. Manek Roo, Kel. Drien Rampak, Kec. Johan Pahlawan",Kab. Aceh Barat,DODO,SBM Aceh I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"86,73","96,67","88,5","87,4",96,"41,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,14-236423,I,2026,"Jl. Meulaboh - Tapaktuan, Gn. Cut, Kec. Darul Makmur, Kabupaten Nagan Raya,",Kab. Nagan Raya,DODO,SBM Aceh I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"90,01","96,22","97,12","92,09",96,"39,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,14-236466,I,2026,"Jl. Meulaboh -  Beutong, Paya Undan, Kec. Seunagan, Kabupaten Nagan Raya",Kab. Nagan Raya,DODO,SBM Aceh I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,59",85,"98,08","90,07",97,"39,56",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,14-241403,I,2026,Jl. Banda Aceh-Medan Desa Gintong,Kab Pidie,DODO,SBM Aceh I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"94,91","95,67",100,94,97,"77,1",Pasti Pas Good,,Jalur Fast Track
2026-02-04,2026-02-03,14-241413,I,2026,"Jl. Medan - Banda Aceh, Meuko Kuthang, Bandar Dua, Kabupaten Pidie Jaya",Kab. Pidie Jaya,DODO,SBM Aceh I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"80,06","78,44","85,54","81,2",90,"53,7",Basic,Izin Prinsip,"NFR, Izin Prinsip, Jalur Fast Track"
2026-02-05,2026-02-04,14-242431,I,2026,Gandapura,Kab Bireun,,SBM Aceh II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,81","96,22",100,"93,59",95,"46,64",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-02-18,2026-02-16,14-243439,I,2026,"Jl. Medan-B. Aceh, Blang Panyang",Kota Lhokseumawe,DODO,SBM Aceh II Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"86,72","83,89","98,08","89,39",86,"58,66",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-16,14-243455,I,2026,Jl. Medan - Banda Aceh Desa Bathuphat Timur,Kota Lhokseumawe,DODO,SBM Aceh II Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"93,55","96,22","98,26","93,3",99,"65,8",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,14-244432,I,2026,"Jl Ahmad Yani No 210, Kota Langsa",Kota Langsa,DODO,SBM Aceh II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,54","95,67","99,04","93,99",95,"48,33",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-07,2026-02-06,14-245426,I,2026,"Jl. Medan-B. Aceh, Idi Rayeuk",Kab Aceh Timur,DODO,SBM Aceh II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,61","93,33",100,"90,69",95,"49,83",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-04,2026-02-03,14-245499,I,2026,Jl. Sengeda / Lintang Takengon,Kab Aceh Tengah,DODO,SBM Aceh II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,45",89,"99,09","90,94",85,"43,41",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,14-251523,I,2026,"Jl. Khatib Sulaiman No. 50, Padang",Kota Padang,DODO,SBM Sumatera Barat II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"92,02","95,67","98,08","91,53",97,"58,66",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-24,14-251525,I,2026,Jl. Raya ByPass Kel. Air Pecah,Kota Padang,DODO,SBM Sumatera Barat I Fuel,TAG1,TAG2,CERTIFIED,CERTIFIED,"94,98","98,67",100,"91,07",99,"72,61",Pasti Pas Good,,
2026-02-05,2026-02-04,14-251576,I,2026,Jl. Adi negoro No 36 Padang.,Kota Padang,DODO,SBM Sumatera Barat I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,62","91,67",100,"86,59",89,"49,16",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,14-256106,I,2026,Jalan Raya Padang-Bengkulu Kenagarian Taratak Kecamatan Sutera,Kab Pesisir Selatan,DODO,SBM Sumatera Barat I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,48","86,22",100,"85,31",87,"49,93",Pasti Pas Good,,NFR
2026-02-07,2026-02-07,14-256561,I,2026,JL. RAYA PAINAN SALIDO NAGARI SALID,Kab Pesisir Selatan,,SBM Sumatera Barat I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"90,85","91,22","98,08","92,39",99,"57,3",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,14-261580,I,2026,Jl. Raya Bukittinggi-Payakumbuh KM 10 Kab. Agam,Kab Agam,DODO,SBM Sumatera Barat I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,8","92,33",100,"89,89",96,"55,31",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,14-262534,I,2026,Jl. Nusantara,Kota Payakumbuh,DODO,SBM Sumatera Barat II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,73","87,33",100,"91,8",94,"57,68",Pasti Pas Good,,NFR
2026-02-12,2026-02-11,14-262544,I,2026,Desa Sarilamak Harau Tanjung Pati,Kab Lima Puluh Kota,DODO,SBM Sumatera Barat II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,5","88,67","98,17","92,39",99,"60,8",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,14-264527,I,2026,"Ds. Manggopoh, Lubuk Basung",Kab Agam,DODO,SBM Sumatera Barat I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"88,68","94,22","98,08","87,63",95,"39,3",Basic,Izin Prinsip,"NFR, Izin Prinsip"
2026-02-04,2026-02-03,14-264566,I,2026,Jl. Padang - Bukittinggi Desa Ladang Laweh,Kab Agam,DODO,SBM Sumatera Barat I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,48","88,33","98,17","90,89",97,"56,6",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,14-264568,I,2026,Jl. Raya Padang - Bukittinggi Ds. Batagak,Kab Agam,DODO,SBM Sumatera Barat I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,04","91,67",100,"88,05",95,"54,3",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,14-272110,I,2026,"Jl. Raya Barulak - payakumbuh, Kec. Tanjung Baru",Kab Tanah Datar,DODO,SBM Sumatera Barat II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,84","93,33",100,"93,99",99,"51,46",Pasti Pas Good,,NFR
2026-02-24,2026-02-23,14-273112,I,2026,"Jalan Lintas Sumatera KM 10 Nagari Sumani. Kecamatan X Koto Singkarak, Kabupaten Solok",Kab Solok,DODO,SBM Sumatera Barat II Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"91,22","93,33",100,"94,78",94,"48,6",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,14-275570,I,2026,Jl. Lintas Sumatra Km214 Desa taratang koto Baru,Kab Dharmas Raya,DODO,SBM Sumatera Barat II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,69","95,67",100,"86,84",74,"52,3",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,14-281616,I,2026,Jl.Yos Sudarso,Kota Pekanbaru,DODO,SBM Riau I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"87,63","94,67","93,61","90,3",77,"53,83",Pasti Pas Good,DU Dispenser,"Jalur Fast Track, NFR, DU Dispenser"
2026-02-06,2026-02-06,14-281629,I,2026,Jl. Durian,Kota Pekanbaru,DODO,SBM Riau I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,09","91,33","94,25","93,69",97,"49,86",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-23,14-282603,I,2026,JL. JEND. SUDIRMAN NO.468,Kota Pekanbaru,DODO,SBM Riau I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,54","90,33","97,98","86,35",81,"46,88",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-23,14-282608,I,2026,Jl.Arengka - Pekanbaru,Kota Pekanbaru,DODO,SBM Riau I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,31","91,22",100,"92,29",94,"41,41",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,14-2826114,I,2026,Jl.Riau - Pekanbaru,Kota Pekanbaru,DODO,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,74","90,67","85,02","94,56",97,"64,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-18,14-2826117,I,2026,Jl.Subrantas Panam  - Pekanbaru	Kota Pekanbaru,Kodya Pekan Baru,DODO,SBM Riau I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"88,54","88,67","98,08","90,5",84,"60,18",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,14-2826123,I,2026,Jl. Srikandi - Pekanbaru,Kota Pekanbaru,DODO,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,01","96,67","96,17","91,72",89,"49,06",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,14-282621,I,2026,Jl.Sudirman No.99,Kota Pekanbaru,DODO,SBM Riau I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,51","92,67","98,08","89,02",99,"45,71",Pasti Pas Good,,NFR
2026-02-14,2026-02-13,14-282630,I,2026,Jl.Imam Munandar no.11 Pekanbaru,Kota Pekanbaru,,SBM Riau I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"89,58","91,67","97,98","89,35",93,"55,2",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,14-282635,I,2026,"Jl. Arifin Ahmad No.Kelurahan, Sidomulyo Tim., Kec. Marpoyan Damai, Kota Pekanbaru",Kodya Pekan Baru,DODO,SBM Riau I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"93,47","96,67",100,"92,65",96,"63,28",Pasti Pas Good,,Jalur Fast Track
2026-02-18,2026-02-16,14-282636,I,2026,"Jl. Soekarno-Hatta, Tampan Pekanbaru",Kota Pekanbaru,,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,18","91,67","85,02","93,39",99,66,Pasti Pas Good,,NFR
2026-02-19,2026-02-18,14-282650,I,2026,Jl. Kaharuddin Nasution,Kota Pekanbaru,DODO,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,17","80,67","98,17","89,04",95,"72,21",Pasti Pas Good,,Jalur Fast Track
2026-02-18,2026-02-16,14-2836109,I,2026,Jl. Raya lintas timur Km.72,Kab Pelalawan,DODO,SBM Riau III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"89,7","96,67",100,"86,34",95,"39,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,14-283624,I,2026,Jl.Lintas Timur,Kab Pelalawan,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,37","96,67",100,"91,55",95,"65,58",Pasti Pas Good,,Jalur Fast Track
2026-02-18,2026-02-16,14-283690,I,2026,Jl.Lintas Timur Desa Dundangan,Kab Pelalawan,DODO,SBM Riau III Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"61,59","77,33","41,62","81,02","81,5","15,98",Basic,"Izin Prinsip, Masa Berlaku APAR, HP, PELUMAS","Izin Prinsip, Masa Berlaku APAR, Produk JBU, NFR, HP, PELUMAS"
2026-02-25,2026-02-24,14-284606,I,2026,Jl. Lintas Pekanbaru - Kuansing No.11 Ds. Lubuk Sakat Kec. Perhentian Raja,Kab.Kampar,DODO,SBM Riau I Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"85,28","84,89","89,96","90,73",97,"51,41",Basic,"HP, DU Dispenser","HP, DU Dispenser, NFR"
2026-02-14,2026-02-13,14-2846124,I,2026,Jl. Lintas Timur Pasir Putih,Kab Kampar,,SBM Riau I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"87,87","88,67","94,25","91,89",96,"50,28",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-16,14-284658,I,2026,"Jl.Lintas Timur, Palas Pangkalan Kuras",Kab Pelalawan,DODO,SBM Riau III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"69,76","56,11","90,72","73,5","77,5","35,03",Basic,"Masa Berlaku APAR, HP","NFR, Masa Berlaku APAR, HP, Jalur Fast Track"
2026-02-23,2026-02-23,14-285140,I,2026,Jl. Jendral Sudirman Kepenuhan,Kab. Rokan Hulu,DODO,SBM Riau II Fuel,TAG3,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"93,18","96,67",100,"92,18",97,"60,48",Basic,Izin Prinsip,"Izin Prinsip, NFR, Jalur Fast Track"
2026-02-24,2026-02-24,14-2856122,I,2026,Jl. Lintas Pekanbaru-Pasir Pangaraian,Kab Rokan Hulu,,SBM Riau II Fuel,TAG2,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"83,27",82,"84,3","94,06",95,"50,61",Basic,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-24,14-285677,I,2026,Jl.Raya Ujung Batu - Pasir Pangaraian Kab.Rokan Hulu,Kab Rokan Hulu,,SBM Riau II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,18","96,67","97,26","89,4",90,"51,21",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-07,14-286141,I,2026,Jl. Pekanbaru-Duri KM.83 Kandis,Kab Siak,DODO,SBM Riau I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"88,74","94,67","90,42","91,24",97,"52,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-12,14-286662,I,2026,Jl.Raya Perawang Km.9 Desa Tualang,Kab Siak,DODO,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,61","93,67","98,08","92,59",98,"57,68",Pasti Pas Good,,NFR
2026-02-07,2026-02-06,14-2876121,I,2026,Jl. Lintas Duri-Pekanbaru Km.21 Kel. Balai Raja Kec. Pinggir,Kab Bengkalis,DODO,SBM Riau II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,59","91,67","86,13","92,18","96,5","61,5",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,14-288601,I,2026,Bagan Besar Dumai,Kota Dumai,DODO,SBM Riau II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,71","97,67","85,43","90,75",87,"49,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-13,2026-02-11,14-2886101,I,2026,Jl.Lintas Riau,Kab Rokan Hilir,DODO,SBM Riau II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"81,74","73,33","95,21","85,59",94,"47,93",Basic,,NFR
2026-02-03,2026-02-03,14-2886119,I,2026,Jl. Cut Nyak Dien Sembilan Dumai,Kota Dumai,DODO,SBM Riau II Fuel,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,"91,24","96,67","96,35","94,09",87,"58,21",Pasti Pas Good,Izin Prinsip,"Jalur Fast Track, NFR, Izin Prinsip"
2026-02-22,2026-02-20,14-288652,I,2026,"Jl. Gatot Subroto, Purnama, Dumai Barat, Kota Dumai, Riau",Kota Dumai,,SBM Riau II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,6","91,67","97,26","90,84","96,5","51,01",Pasti Pas Good,,NFR
2026-02-04,2026-02-04,14-288659,I,2026,Jl.Raya Dumai - Sungai Pakning,Kota Dumai,,SBM Riau II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,18","89,33",100,"85,25",97,"56,31",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-10,2026-02-09,14-289137,I,2026,"JL. BINTANG UJUNG, KEL BAGAN JAWA,",Kab. Rokan Hilir,DODO,SBM Riau II Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"93,09","96,67",100,"96,74",99,"48,48",Pasti Pas Good,,NFR
2026-02-11,2026-02-10,14-2896128,I,2026,Jl.Lintas Riau-Sumut Bagan Batu Km.12,Kab Rokan Hilir,DODO,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,2","95,67",100,"87,64",99,"70,7",Pasti Pas Excellent,,
2026-02-22,2026-02-21,14-2896129,I,2026,JL. LINTAS PUJUD DS. PUJUD,Kab. Rokan Hilir,DODO,SBM Riau II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,82","98,67","92,33","89,95","84,5","40,68",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-11,14-289654,I,2026,Jl.Lintas Riau - Sumut Km.04 Kec.Bangko Pusako,Kab Rokan Hilir,DODO,SBM Riau II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,6","93,67",100,"95,28",99,"65,3",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,14-291736,I,2026,Jl.Sukarno Hatta - Tanjung Pinang,Kota Tanjung Pinang,DODO,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,53","96,67","98,08","96,66",87,"60,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-09,14-292143,I,2026,JL BACHARUDDIN YUSUF PARIT 8 TEMBILAHAN HULU,Kab Indragiri Hulu,DODO,SBM Riau III Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,"94,03","96,67",100,"96,28",95,"62,71",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-10,2026-02-09,14-292676,I,2026,Jl.Raya Rumbai Sejuk,Kab Indragiri Hilir,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,79","96,67","98,08","90,3",97,"56,08",Pasti Pas Good,,NFR
2026-02-14,2026-02-13,14-292740,I,2026,"Jl. Ir. Sutami, Kel. Tanjung Pinang Timur",Kota Tanjung Pinang,DODO,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,76","93,33",100,"95,2",97,"60,21",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-10,14-293134,I,2026,"Jl.Azki Aris, Rengat",Kab Indragiri Hulu,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,47","91,67",100,"91,03",99,"48,68",Pasti Pas Good,,NFR
2026-02-09,2026-02-07,14-2936112,I,2026,Jl. Lintas Timur Siberida,Kab Indragiri Hulu,DODO,SBM Riau III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"89,12","96,67","98,08","86,55",87,"46,88",Pasti Pas Good,,NFR
2026-02-05,2026-02-05,14-2936131,I,2026,Jl. Raya lintas tengah Bongkal Malang,Kab Indragiri Hulu,DODO,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,12","94,67",100,"91,69",87,"46,88",Pasti Pas Good,,NFR
2026-02-13,2026-02-12,14-293637,I,2026,DS. KOTO BARU KEC. KUANSING,Kab. Kuantan Singingi,DODO,SBM Riau III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"89,74","94,67","97,12","93,15",87,"48,68",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,14-293640,I,2026,Taluk Kuantan,Kab Kuantan Singingi,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,2","95,67","98,17","88,44",95,"58,61",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,14-293642,I,2026,"Jl. Lintas Timur, Simpang Granit â€“ Siberida",Kab Indragiri Hulu,DODO,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,52","94,67",100,"92,79",87,"48,68",Pasti Pas Good,,NFR
2026-02-12,2026-02-11,14-293644,I,2026,Desa Sitorajo Kuantan Tengah,Kab Kuantan Singingi,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,72","88,33","89,84","88,19",97,"49,41",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-06,14-293656,I,2026,Jl. Lintas Timur Pematang Reba Kec. Rengat Barat,Kab Indragiri Hulu,DODO,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,34","96,67","98,17","91,69",97,"58,61",Pasti Pas Good,,NFR
2026-02-07,2026-02-06,14-293688,I,2026,Jl.Lintas Timur Pangkalan Kasai,Kab Indragiri Hulu,DODO,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,47","91,67",100,"91,87",97,"38,88",Pasti Pas Good,,NFR
2026-02-22,2026-02-21,14-294716,I,2026,"Jl.Pattimura,Kabil - Batam",Kota Batam,DODO,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,17","97,67",100,"93,16",99,"63,28",Pasti Pas Good,,NFR
