send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-10,2026-03-07,14-202130,I,2026,Jl. Perintis Kemerdekaan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,47","87,67","98,08","93,19",79,"42,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-12,2026-03-11,14-202132,I,2026,Jl. Gunung Krakatau Simp Cemara No. 235,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,73","92,67","98,08","91,03",92,"40,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-11,14-202140,I,2026,JL.A.R.HAKIM M E D A N,Kota Medan,DODO,SBM Medan I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"91,89","89,33",100,"96,7",96,"61,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-08,14-202141,I,2026,Jl. Medan Tenggara - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,08","96,67","97,98","97,65",92,"59,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-12,2026-03-11,14-202143,I,2026,"Jl. Raskam Tanah 600, Marelan",Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,23","96,67","98,08","94,34",99,"70,4",Pasti Pas Excellent,,
2026-03-25,2026-03-18,14-202146,I,2026,"Jl. Titi Pahlawan, Marelan",Kota Medan,DODO,SBM Medan I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"90,96","96,22",100,"91,24","84,5","53,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-02,2026-03-02,14-202148,I,2026,Jl. Raya Martubung Km.16,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,98","96,67",100,"95,75","91,5","56,9",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,14-202149,I,2026,JL. AH. Nasution No. 50,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,32","91,67","97,98","92,05",90,"50,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-08,14-202185,I,2026,Jl. Panglima Denai No. 5A,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,77",96,"98,08","92,44","91,5","69,1",Pasti Pas Excellent,,
2026-03-04,2026-03-04,14-2031101,I,2026,Jl. Medan Tanjung Morawa - Deli Serdang,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,2","87,67","97,12","91,9",94,"49,9",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,14-2031104,I,2026,Jl. Irian Barat Ds. Sampali Percut Sei Tuan,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,91","96,67",100,"95,3",97,"51,46",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-26,14-2031116,I,2026,"Jl. Medan - Binjai KM. 11,5",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,53","88,33",100,"91,83",96,"60,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,14-2031117,I,2026,"Jl. Binjai, Sei Semayang",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,64","91,33","94,77","85,2",97,"80,7",Pasti Pas Excellent,,
2026-03-11,2026-03-08,14-2031123,I,2026,"Jl. Delitua-Patumbak, Ajibaho",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,56","96,67","97,98","91,24",82,"47,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-15,2026-03-11,14-2031131,I,2026,Jl. Mangaan No. 28  KIM. I,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,94","97,67",100,"90,54",85,"60,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-08,2026-03-05,14-2031132,I,2026,"Jl. Sudirman, Ds Cinta Rakyat, Kec Percut Sei Tuan",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,76","96,67",100,"89,99",78,"59,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-09,14-2031138,I,2026,Jl. Medan Tanjung Pura KM. 30 Tandem Pasar IV Cina,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"90,91","90,67","98,17",88,99,"67,41",Pasti Pas Excellent,,
2026-03-16,2026-03-12,14-2031143,I,2026,Jl.Besar Tanjung Anom,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,01","88,67",100,"93,3",97,"60,46",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-12,14-2031145,I,2026,Jl. Sei Mencirim,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"91,66","96,67",100,"92,41",83,"58,66",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-09,2026-03-05,14-2031149,I,2026,"Jl. Perhubungan, Lau Dendang",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,67","96,67","98,08","95,54",99,"52,3",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,14-2031165,I,2026,JL.P.BATAM NO.1KIM SAENTIS PERCUT S,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,83","83,33","98,17","90,51",80,"42,46",Pasti Pas Good,,NFR
2026-03-02,2026-03-02,14-2031173,I,2026,Jl. Sultan Serdang Psr.9 Dsn IV Buntu Bedimbar Kec. Tanjung Morawa,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,66","96,67",100,"95,9",99,"65,8",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,14-203136,I,2026,"Jl. Ledna Sujono, Aksara",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,81","92,67",100,"94,94",91,"49,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-14,14-203155,I,2026,"Jl. Medan Tg.Morawa Km. 11,8",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,67","96,67",100,"89,46",100,"67,3",Pasti Pas Excellent,,
2026-03-07,2026-03-04,14-203159,I,2026,Jl.Besar Tanjung Morawa Km.21 - Deli Serdang,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,47","96,67","96,35","90,72",95,"69,16",Pasti Pas Good,,Jalur Fast Track
2026-03-26,2026-03-26,14-203176,I,2026,Jl. Binjai Km.10.3,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,09","91,67",100,"93,3",95,"54,3",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,14-203179,I,2026,Jl.Tanjung Morawa - Lubuk Pakam - Deli Serdang,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,15","89,33","98,08","90,92",97,"50,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-14,14-203180,I,2026,Jl. Patumbak Deli Serdang,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,11","88,67","98,08","93,49",93,"40,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-07,14-203182,I,2026,Jl. HM Yakub Lubis ds Bandar Setia Kec. Percut Sei Tuan,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,01","92,67","98,08","93,19",99,"62,51",Pasti Pas Good,,NFR
2026-03-26,2026-03-26,14-203184,I,2026,Jl. Pasar V N0.24 Desa Tembung ,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"81,03","75,33","92,16","72,99","94,5","67,5",Pasti Pas Good,APAB,APAB
2026-03-05,2026-03-03,14-203185,I,2026,Jl. Besar Deli Tua KM.9 No.81,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,74","95,33","98,17","96,85",98,"65,08",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-03,2026-03-02,14-204129,I,2026,JL. BELAWAN BY PASS KEL BELAWAN II,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,75","95,67","98,17","89,3",99,"68,2",Pasti Pas Excellent,,
2026-03-08,2026-03-07,14-2051139,I,2026,"Jl. Raya Lubuk Pakam,Ds.Firdaus",Kab Serdang Bedagai,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90,"92,67","98,08","90,1",95,"52,46",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,14-2051164,I,2026,Jl. Lintas Sumatera Ds. Sei Jenggi,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"64,88","76,78","68,42","52,24",72,26,Basic,"Masa Berlaku APAR, Grounding, Izin Prinsip, PELUMAS","Masa Berlaku APAR, Grounding, NFR, PELUMAS, Izin Prinsip"
2026-03-05,2026-03-04,14-205150,I,2026,"Jl. Galang, Ds. Pagar Merbau",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,06","90,67","98,08","87,09",93,"46,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-25,14-205156,I,2026,"Jl. Medan - Tebing Tinggi, Bengkel, Kec. Perbaungan, Kabupaten Serdang Bedagai",Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"64,53","72,44","57,83","65,21","85,5","37,36",Basic,"Masa Berlaku APAR, Izin Prinsip","Jalur Fast Track, Masa Berlaku APAR, NFR, Izin Prinsip"
2026-03-08,2026-03-07,14-205165,I,2026,"Jl. Serdang No. 4, Perbaungan",Kab Serdang Bedagai,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,94","97,33",100,"92,69",93,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-11,14-205177,I,2026,JL. Dusun XII Kel. Celawan Kec. Pantai Cermin,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,62","96,67","98,99","93,99",84,"47,16",Pasti Pas Good,,NFR
2026-03-25,2026-03-17,14-205178,I,2026,Jl. Bandara Kuala Namo ,Kab Deli Serdang,DODO,SBM Medan II Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"91,16",94,"98,26","92,79",89,"57,3",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,14-2061107,I,2026,Jl. Medan Tebing Tinggi KM.71,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,35","96,67","98,08","92,65",94,"49,9",Pasti Pas Good,,NFR
2026-03-08,2026-03-08,14-2061124,I,2026,"Jl. H. M. Yamin, Tebing Tinggi",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,81","96,67","98,08","92,39",90,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-08,14-2061136,I,2026,"JL.SETIA BUDI, Kel. Brohol",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"88,13","91,33","98,08","91,95",80,"49,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,14-206160,I,2026,"Jl. Sukarno-Hatta, Tambangan, Padang Hilir, Tebing Tinggi",Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"45,4","64,44","19,83","48,79",70,26,Basic,"DU Dispenser, Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, PELUMAS","NFR, Masa Berlaku APAR, Jalur Fast Track, PELUMAS, Izin Prinsip, DU Dispenser"
2026-03-26,2026-03-25,14-206175,I,2026,"Jl. Medan - Tebing Tinggi, Sei Buluh, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai",Serdang Bedagai,DODO,SBM Medan II Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"83,06","80,67","96,93","80,55",83,"53,7",Basic,"Masa Berlaku APAR, Izin Prinsip","NFR, Izin Prinsip, Jalur Fast Track, Masa Berlaku APAR"
2026-03-18,2026-03-17,14-206183,I,2026,"Jl. Deplot Sundoro, Tebing Tinggi",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,4",94,"98,08","90,34",88,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,14-206188,I,2026,JL.YOS SUDARSO RAMBUTAN,Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"71,74","83,44","60,71","86,86",75,"32,4",Basic,"Izin Prinsip, Jalur Fast Track","Jalur Fast Track, NFR, Izin Prinsip"
2026-03-07,2026-03-05,14-206190,I,2026,"Ds Suka Damai, Sei Rampah",Kab Serdang Bedagai,DODO,SBM Medan II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,07","96,67","98,08","90,15",94,"42,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-05,14-206198,I,2026,"Jl. Lintas Sumatera, Ds. Paya Pasir",Kota Tebing Tinggi,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,67","98,67","98,08","88,05",80,"50,1",Pasti Pas Good,,NFR
2026-03-12,2026-03-10,14-2071163,I,2026,"Jl.Sukarno Hatta Km.18,5 Binjai Timur",Kota Binjai,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,04","96,67","98,17","94,4",89,"58,1",Pasti Pas Good,,NFR
2026-03-12,2026-03-10,14-207166,I,2026,Jl. Medan Binjai Ds Sidorejo - Binjai,Kota Binjai,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"96,3","98,67","98,26","99,02",98,"76,2",Pasti Pas Excellent,,
2026-03-25,2026-03-18,14-208152,I,2026,"Jl. Sudirman, Ds Perdamean Stabat",Kab Langkat,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,05","87,33",100,"90,62",90,"57,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-18,14-208167,I,2026,Jl. Medan -Tanjung Pura Km 57 - Langkat,Kab Langkat,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,44","92,67","97,98","91,19",91,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-18,14-208181,I,2026,Jl. Lintas Aceh Ds Sukajadi Km.48 Stabat-Langkat,Kab Langkat,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,33","95,67","98,08","90,93",91,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-24,2026-03-16,14-211203,I,2026,Jl. DI. Panjaitan No. 49,Kota PematangSiantar,DODO,SBM Medan III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,68","92,67",100,"93,1",93,"59,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-12,14-211205,I,2026,Jl. Ahmad Yani,Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,84","96,67",100,"94,59",94,"55,3",Pasti Pas Good,,NFR
2026-03-15,2026-03-12,14-211206,I,2026,"Jl. Medan Km. 4, Pematang Siantar",Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,8","96,67",100,"92,71",91,"51,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-13,14-211207,I,2026,"Jl. Sangnawaluh, Sambo",Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,69","92,67",100,"89,56",91,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-26,14-211213,I,2026,"Jl. SM. Raja, Perdagangan",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,48",99,100,"93,39",93,"48,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-13,14-211214,I,2026,"Jl. SM. Raja, Parapat",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,96","95,33",100,"91,11","91,5","59,6",Pasti Pas Good,,NFR
2026-03-26,2026-03-26,14-211270,I,2026,"Jl. P. Siantar-Perdagangan, Kerasaan",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,96",99,100,"93,74",85,"40,1",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,14-211277,I,2026,"Jl. Sisingamangaraja, Kel.Bukit Sofa, Kampus USI",Kota PematangSiantar,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,5","88,67","98,08","93,54",92,"55,7",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-13,14-211300,I,2026,"Jl. Siantar - Parapat Km. 14, Desa Dolok Marlawan, Kec. Jorlang Hataran, Kab. Simalungun",Kab Simalungun,DODO,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,51","96,67",100,"88,97",92,"54,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,14-212267,I,2026,"Dusun 8, Desar Huta Padang, Kec. Bandar Pasir Mandoge,",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"58,61","59,78","52,94","69,4",77,"25,06",Basic,"Masa Berlaku APAR, Izin Prinsip, PELUMAS","Masa Berlaku APAR, PELUMAS, Izin Prinsip, Jalur Fast Track, NFR"
2026-03-26,2026-03-25,14-212268,I,2026,"Jl. Lintas Sumatera, Hessa.Simp.Kawat",Kab Asahan,DODO,SBM Medan IV Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"93,47","96,67",100,"91,79",97,"64,2",Pasti Pas Good,,
2026-03-24,2026-03-16,14-212274,I,2026,"Jl. Lintas Sumatera, Sei Bale",Kab Batubara,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,07","96,67","98,17","91,69",97,"55,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,14-212278,I,2026,"Jl. Raya Ds. Aek Loba, Aek Kuasan",Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,21","96,67",100,"94,54",90,"63,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-04,2026-03-03,14-212290,I,2026,Jl. Lintas Sumatera Ds Ledong Barat Kec Aek Ledong - Asahan,Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,84","96,67","97,98","93,29",90,"47,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-04,2026-03-03,14-212291,I,2026,"Jl. Serbangan, Air Joman",Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,13","96,67",100,"91,68",92,"55,9",Pasti Pas Good,,NFR
2026-03-24,2026-03-16,14-212295,I,2026,Desa Pagurawan Kec. Medang Deras,Kab Batubara,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,52","98,67",100,"92,09",95,"50,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,14-212297,I,2026,"Jl.Lintas Siguragura, Aek Songsongan",Kab Asahan,DODO,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,34","96,67",100,"96,73",92,"47,9",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-09,2026-03-06,14-214219,I,2026,Jl. Lintas Sumatera Sei Raja,Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,23","96,22",100,"95,74",89,"72,6",Pasti Pas Excellent,,
2026-03-06,2026-03-04,14-214221,I,2026,"Jl. Lintas Sumatera, Ds. Sigambal Bulu Cina",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,74","96,67","98,17","95,74",98,"53,4",Pasti Pas Good,,NFR
2026-03-06,2026-03-04,14-214225,I,2026,"Jl. Ahmad Yani, Rantau Prapat",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,3","96,67","97,98","93,99",97,"54,1",Pasti Pas Good,,NFR
2026-03-12,2026-03-09,14-214230,I,2026,"Jl. Lintas Sumatera, Aek Kota Batu",Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"93,77","96,67",100,"92,49",99,"63,8",Pasti Pas Good,,
2026-03-03,2026-03-02,14-214235,I,2026,"Jl. Raya Ds. Pardamean, Sigambal",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,2",89,"98,17","90,5",87,"72,6",Pasti Pas Excellent,,
2026-03-09,2026-03-06,14-214246,I,2026,"JL. Lintas Sumatera, AEK NATAS, RANTAU PRAPAT",Kab. Labuhan Batu Utara,DODO,SBM Sibolga III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"92,14","96,67","98,08","95,14",97,"49,9",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,14-214247,I,2026,"Jl. Lintas Sumatera, Pematang Seleng",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,05","97,33","98,08","95,15",94,"49,9",Pasti Pas Good,,NFR
2026-03-10,2026-03-07,14-214255,I,2026,Jl. Adam Malik No. 88 Rantauprapat,Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,65","96,67",100,"95,05",89,"77,4",Pasti Pas Excellent,,
2026-03-26,2026-03-26,14-214260,I,2026,"Jl. Lintas Sumatera, Kampung Beringin Kota Pinang",Kab. Labuhan Batu,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,42",98,100,"96,86",92,"64,4",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,14-214280,I,2026,"Jl. SM. Raja, Ds. Simpang Mangga - Rantau Prapat",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"95,42","96,67","98,08","98,3",99,"74,4",Pasti Pas Excellent,,
2026-03-11,2026-03-08,14-214281,I,2026,"Jl. Lintas Sumatra, Aek Nabara",Kab Labuhan Batu,DODO,SBM Sibolga III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,03","93,33",100,"94,6",89,"72,1",Pasti Pas Excellent,,
2026-03-09,2026-03-05,14-214287,I,2026,Jl. Raya Kota Pinang,Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,08","96,67","99,09","96,55",97,"53,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,14-214310,I,2026,"Jl. Lintas Sumatera, Aek Merbatu Kab. Labuhanbatu Utara",Kab Labuhan Bt Utara,,SBM Sibolga III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,85","92,22",100,"89,07",82,"41,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-18,14-221240,I,2026,Jl.Veteran Gundaling I - Tanah Karo,Kab. Karo,DODO,SBM Medan V Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"85,26","87,67","98,08","87,14",82,"39,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-18,14-221241,I,2026,Jl. Raya Berastagi - Kabanjahe - Karo,Kab. Karo,DODO,SBM Medan V Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"92,2","96,67",100,"96,35",92,"47,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-24,2026-03-16,14-221245,I,2026,"Jl. Raya P. Siantar-T. Jawa, Ds. Balimbingan",Kab Simalungun,,SBM Medan III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,87","92,67",100,"91,39",92,36,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-25,2026-03-18,14-221248,I,2026,"Jl. Jamin Ginting, Dolat Rayat, Kec. Dolat Rayat, Kab. Karo",Kab. Karo,DODO,SBM Medan V Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"92,26","92,67",100,"97,3",97,"53,01",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-11,14-223301,I,2026,Jl.Balige - Toba Samosir,Kab Toba Samosir,,SBM Sibolga II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"90,03","96,67",100,"83,5",94,"49,3",Pasti Pas Good,Masa Berlaku APAR,"Masa Berlaku APAR, Jalur Fast Track, NFR"
2026-03-13,2026-03-10,14-223305,I,2026,Jl. Patuan Nagari No. 99 Balige,Kab Toba Samosir,DODO,SBM Sibolga II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,14","96,67","97,26","90,75",94,"54,1",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,14-224303,I,2026,"Jl.Sisingamangara,Porsea - Toba Samosir",Kab Toba Samosir,DODO,SBM Sibolga II Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,"91,28","96,67","98,08","92,35",85,"58,8",Pasti Pas Good,,Jalur Fast Track
