"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-21","2026-04-20","13-291706","I","2026","JL. RH. FISABILILAH KM. 8 Atas Tanjung Pinang","Kota Tanjung Pinang","CODO I","SBM Kepulauan Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,81","96,67","100,00","95,19","83,00","54,71","88,83","100,00","91,60","94,40","50,20","Pasti Pas Good","","Produk JBU, NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","A","A","A","A","A","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","B","A","A","A","A","C","A","A","F","F","A","F","F","C","A","X","F","F","F","B","A","A","B","A","A"
"2026-04-08","2026-04-07","13-292630","I","2026","Jl Lintas Rengat Tembilahan, Tempuling Indragiri Hilir","Kab Indragiri Hilir","CODO I","SBM Riau III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93,42","96,67","98,26","98,36","89,00","63,70","99,33","86,70","91,95","100,00","56,60","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","A","A","A","A","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","F","F","F","B","A","A","B","B","A"
"2026-04-13","2026-04-10","13-293622","I","2026","Jl. Lintas Timur, Siberida","Kab Indragiri Hulu","CODO I","SBM Riau III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","94,58","96,67","98,17","93,89","99,00","74,58","98,67","58,44","92,50","98,40","49,40","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","A","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","B","F","F","A","A","A","A","A","A"
"2026-04-14","2026-04-14","13-295609","I","2026","Jalan intas Taluk Kuantan, Kecamatan Logas","Kab Kuantan Singingi","CODO I","SBM Riau III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,26","96,67","100,00","94,15","84,00","50,18","98,67","95,88","92,70","98,40","44,07","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","A","A","A","A","F","F","A","A","A","A","X","F","F","F","F","B","A","B","B","A"
"2026-04-20","2026-04-18","14-201103","I","2026","Jl. Setia Budi - Medan","Kota Medan","DODO","SBM Medan I Fuel","TAGE1","Re-CAE1","NOT CERTIFIED","NOT CERTIFIED","91,2","92,67","97,12","89,64","98,00","65,41","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip","Izin Prinsip","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","F","F","A","A","A","X","A","X","X","A","A","A","A","A","A","","B","A","B","A","C","B","B","A","B","A","A","C","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","C","A","F","A","F","A","A","A","X","F","F","F","A","A","F","A","A","A"
"2026-04-06","2026-04-04","14-201105","I","2026","Jl. Pinang Baris","Kota Medan","DODO","SBM Medan I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","91,66","96,67","98,08","91,34","90,50","59,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","F","F","F","A","F","A","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-06","2026-04-02","14-2011125","I","2026","Jl. Cemara","Kota Medan","DODO","SBM Medan I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89,56","94,00","98,08","93,65","91,00","40,96","90,00","100,00","92,70","94,40","53,20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","A","A","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","C","F","F","A","F","A","A","A","X","F","F","F","F","A","A","B","A","F"
"2026-04-06","2026-04-04","14-2011129","I","2026","Jl. Arteri Ring Road","Kota Medan","DODO","SBM Medan I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,7","92,67","98,08","92,10","84,50","65,86","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","C","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","C","A","A","B","C","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","C","A","F","F","F","A","F","A","A","A","X","B","F","F","B","B","A","A","A","A"
"2026-04-16","2026-04-15","14-201114","I","2026","Jl. SM. Raja Km. 9, Tj. Morawa","Kota Medan","DODO","SBM Medan I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","87,79","86,33","98,08","88,18","91,00","57,30","90,00","96,11","87,67","94,40","52,87","Pasti Pas Good","","NFR, Jalur Fast Track","","F","A","B","A","","B","B","A","A","A","A","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","D","C","A","B","A","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","X","A","A","A","A","A","A","A","D","A","A","A","A","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","C","F","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-15","2026-04-14","14-2011157","I","2026","Jl Setia Budi Ujung Simpang Selayang","Kota Medan","DODO","SBM Medan I Fuel","TAGE1","TAGE2","CERTIFIED","CERTIFIED","90,28","91,67","97,26","91,84","86,50","65,61","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","","","F","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","F","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","B","C","A","B","A","A","B","C","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","A","A","B","A","A","A","A","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","A","A","F","A","F","A","F","A","A","A","X","F","F","F","A","B","A","A","A","A"
"2026-04-07","2026-04-06","14-201127","I","2026","Jl. Sisingamangaraja Km. 7 - Medan","Kota Medan","DODO","SBM Medan I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89,97","93,33","100,00","89,67","87,00","53,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","C","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","F","A","A","A","A","F","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","A","B","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","A","A","A","B","A","F"
"2026-04-06","2026-04-04","14-201174","I","2026","Jl. Ngumban Surbakti","Kota Medan","DODO","SBM Medan I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","87,95","94,00","98,08","88,77","82,00","43,78","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","C","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","F","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-14","2026-04-10","14-201184","I","2026","JL.T.A.HAMZAH NO.77 MEDAN HELVETIA","Kota Medan","","SBM Medan I Fuel","Re-CA1","Re-CA2","NOT CERTIFIED","NOT CERTIFIED","42,87","57,78","0,00","60,10","86,50","42,30","0,00","31,42","0,00","0,00","70,25","Basic","DU Dispenser, Masa Berlaku APAR, Salam, Izin Prinsip","Masa Berlaku APAR, DU Dispenser, NFR, Izin Prinsip, Salam","","A","A","B","A","","B","F","X","F","A","C","A","F","B","C","C","A","F","F","F","F","F","F","F","F","F","F","X","F","X","F","X","F","F","F","F","F","","B","A","A","F","A","F","F","B","A","A","F","A","A","X","","C","A","F","A","A","A","","C","A","A","C","","F","A","F","A","F","A","F","A","A","F","F","F","F","A","F","X","C","F","F","F","F","F","F","B","B","F","F","A","F","F","","","","","","","F","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","F","F","A","F","A","A","F","A","A","F","A","F","A","F","F","F","B","F","F","B","A","F"
"2026-04-22","2026-04-20","14-201186","I","2026","JL.JEND.GATOT SUBROTO MEDAN","Kodya Medan","DODO","SBM Medan I Fuel","Re-CAE3","BOA1","NOT CERTIFIED","NOT CERTIFIED","58,13","61,78","39,43","71,41","83,00","44,50","0,00","0,00","0,00","0,00","0,00","Basic","Trims, Masa Berlaku APAR, Salam, Izin Prinsip","Trims, NFR, Salam, Masa Berlaku APAR, Izin Prinsip","","A","A","B","A","","B","F","X","F","C","A","A","A","B","B","F","A","A","A","A","A","F","F","F","A","F","F","X","X","F","X","F","F","C","C","A","A","","A","A","B","A","C","B","B","B","C","A","A","C","A","X","","C","C","F","A","F","F","","C","F","A","F","","A","A","F","A","A","F","F","A","F","F","A","A","A","A","A","X","C","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","F","A","A","A","A","C","F","F","A","F","A","A","A","A","F","F","F","F","B","F","B","B","A"
"2026-04-06","2026-04-02","14-2021140","I","2026","Jl Platina Raya - Titi Papan","Kota Medan","DODO","SBM Medan I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","91,92","96,67","100,00","91,81","89,00","56,40","98,67","84,16","92,66","98,40","82,33","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","C","C","A","B","A","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","F","A","A","A","F","F","A","A","A","A","A","A","F","F","F","A","A","A","B","A","F"
"2026-04-06","2026-04-06","14-202140","I","2026","JL.A.R.HAKIM M E D A N","Kota Medan","DODO","SBM Medan I Fuel","TAG2","TAG3","CERTIFIED","NOT CERTIFIED","93,77","96,67","100,00","94,19","98,00","61,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","C","F","F","A","F","A","A","A","A","F","F","F","A","A","A","B","A","A"
"2026-04-05","2026-04-02","14-202146","I","2026","Jl. Titi Pahlawan, Marelan","Kota Medan","DODO","SBM Medan I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","91,27","91,89","100,00","93,99","96,00","53,40","92,67","100,00","93,36","94,40","53,98","Pasti Pas Good","","Jalur Fast Track, NFR","","A","F","A","A","","B","A","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","C","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","F","A","A","A","A","F","F","F","A","A","A","B","A","F"
"2026-04-15","2026-04-13","14-2031145","I","2026","Jl. Sei Mencirim","Kab Deli Serdang","DODO","SBM Medan II Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89,97","89,00","98,08","93,85","92,00","58,66","86,17","81,33","85,59","94,40","45,87","Pasti Pas Good","","Jalur Fast Track, NFR","","F","A","B","A","","B","C","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","A","A","A","B","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","F","A","A","A","X","F","F","F","A","B","A","B","A","A"
"2026-04-08","2026-04-07","14-2031146","I","2026","Jl. Medan-L. Pakam","Kab Deli Serdang","DODO","SBM Medan II Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","89,21","95,33","98,17","83,79","86,00","58,10","0,00","79,77","0,00","0,00","74,39","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","C","C","A","C","A","A","C","C","A","A","A","A","B","","C","C","A","A","A","A","","A","C","C","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","A","A","A","A","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","C","A","C","A","F","A","A","A","A","A","A","F","F","F","A","B","A","B","A","F"
"2026-04-25","2026-04-24","14-2031199","I","2026","Jl. Cemara, Ds. Sampali","Kab Deli Serdang","DODO","SBM Medan II Fuel","Re-CAE1","TAGE1","CERTIFIED","CERTIFIED","93,98","91,78","100,00","91,27","99,00","77,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","","","A","A","B","A","","B","C","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A"
"2026-04-14","2026-04-11","14-203184","I","2026","Jl. Pasar V N0.24 Desa Tembung ","Kab Deli Serdang","DODO","SBM Medan II Fuel","TAGE1","TAGE2","CERTIFIED","CERTIFIED","92,51","88,67","98,26","94,02","99,00","77,10","95,00","100,00","92,76","94,40","87,18","Pasti Pas Good","","","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","C","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","B","F","F","A","A","A","A","A","A"
"2026-04-10","2026-04-09","14-2051130","I","2026","Jl. Raya Medan Tebing Tinggi, Perbaungan","Kab Serdang Bedagai","DODO","SBM Medan II Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","80,69","83,44","85,43","90,14","76,50","39,93","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","F","B","A","","B","C","X","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","C","A","A","A","A","","B","A","B","A","B","A","A","A","A","A","A","A","A","X","","A","C","A","A","A","A","","A","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","B","A","A","A","B","B","A","A","A","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","F","B","A","F","A","A","C","F","C","F","F","A","A","F","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-08","2026-04-07","14-205178","I","2026","Jl. Bandara Kuala Namo ","Kab Deli Serdang","DODO","SBM Medan II Fuel","TAG1","TAG2","CERTIFIED","NOT CERTIFIED","89,32","87,78","93,29","93,80","99,00","58,90","0,00","81,03","0,00","0,00","75,10","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","X","A","A","C","A","A","B","B","A","A","A","A","A","A","A","F","F","A","F","A","X","A","A","X","X","A","A","A","A","A","","C","B","B","A","A","A","B","B","C","A","A","A","A","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","F","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","A","F","A","B","A","A"
"2026-04-24","2026-04-23","14-206162","I","2026","Jl. Yos Sudarso, Lalang, Kec. Rambutan, Kota Tebing Tinggi","Kodya Tebing Tinggi","DODO","SBM Medan II Fuel","Re-CA3","BOA1","NOT CERTIFIED","NOT CERTIFIED","64,77","61,44","60,52","80,59","71,50","41,66","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, PELUMAS","Izin Prinsip, PELUMAS, Jalur Fast Track, NFR, Masa Berlaku APAR","","A","A","B","A","","B","F","X","C","F","C","A","A","B","B","C","F","A","A","A","A","F","F","F","A","F","F","X","X","X","F","F","C","A","F","A","A","","C","A","B","F","B","A","A","A","B","A","A","C","A","B","","C","A","A","A","A","A","","A","C","A","A","","A","A","F","A","A","A","A","A","A","A","A","A","A","F","F","X","C","A","A","F","A","F","F","B","A","A","A","A","A","A","","","","","","","F","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","B","A","F","A","A","F","F","C","F","F","A","A","A","A","A","X","F","F","F","B","B","F","B","F","F"
